title,company,location,description,redirect_url,salary_min,salary_max,created
Senior/Principal Drainage Engineer,Hays Specialist Recruitment Limited,"Manchester, Greater Manchester","What's on offer? An International multidisciplinary consultancy, with a market-leading engineering, water and infrastructure design offering. As stable as it gets - your new company has been appointed as the single-supplier on a 10-year £100m framework with United Utilities setting up a record-breaking AMP8 and AMP9 cycle, offering unparalleled job stability. Clear purpose - designing cost-effective, innovative and low-carbon solutions across 100 Northwest sites, varying in size and complexity …",https://www.adzuna.co.uk/jobs/land/ad/5097509891?se=HJ9yiL8Q8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=7ED8202B197B1D12C748DDFB4BEE10CA0C587D76,45000,65000,2025-03-17T15:54:49Z
Senior Data Engineer,Connexa,"Manchester, Greater Manchester","Senior Data Engineer - Finance Industry About the CompanyJoin a leading financial services company dedicated to innovation and data-driven decision-making. As we transition from on-premises SQL Server to a modern cloud-based Azure environment, we are investing in cutting-edge technology to enhance our data capabilities. Our team fosters a collaborative culture, supporting continuous learning and the adoption of emerging technologies. Location: Manchester Working Structure: Hybrid working Job Ty…",https://www.adzuna.co.uk/jobs/details/5099887754?utm_medium=api&utm_source=9b195f40,50000,65000,2025-03-19T00:02:15Z
BI Developer,Harvey Nash,"Manchester, Greater Manchester","BI Developer - Manchester - Hybrid Harvey Nash is working with a well known enterprise organisation based in Manchester who are looking for a full-time BI Developer to join their team. There is an on site requirement of 3 days a week in their Manchester office. Job Role: As a BI Developer in their IT team, you will play a crucial role in their mission to enhance business operations through effective use of data and insights. You will be responsible for sourcing data from various systems and dev…",https://www.adzuna.co.uk/jobs/details/5105232068?utm_medium=api&utm_source=9b195f40,59146.12,59146.12,2025-03-21T20:09:20Z
Senior Product Engineer,On the Beach,"Manchester, Greater Manchester","Who we are ¡Hola We're On the Beach. There's over 500 of us, mostly at home, and sometimes in our office in Manchester. We send nearly two million people on holiday every year (not together) and we're expecting to get to three million pretty sharpish. Why? Because we're the only holiday company who truly gets why going on your holidays is the best week or two of the year. With our market-leading offers, scalable, flexible and innovative technology, strong customer-value proposition and low cost…",https://www.adzuna.co.uk/jobs/details/5112080149?utm_medium=api&utm_source=9b195f40,46727.03,46727.03,2025-03-26T11:33:44Z
UX Research Lead,interactive investor,"Manchester, Greater Manchester","WHO WE ARE: interactive investor is an award-winning investment platform that puts its customers in control of their financial future. We’ve been helping investors for nearly 30 years. We’ve seen market highs and lows and been resilient throughout. We’re now the UK’s number one flat-fee investment platform, with assets under administration approaching £75 billion and over 450,000 customers. For a simple, flat monthly fee we provide a secure home for your pensions, ISAs and investments. We offer…",https://www.adzuna.co.uk/jobs/details/5121235250?utm_medium=api&utm_source=9b195f40,56116.57,56116.57,2025-04-01T12:02:43Z
UX Design Lead,interactive investor,"Manchester, Greater Manchester","WHO WE ARE: interactive investor is an award-winning investment platform that puts its customers in control of their financial future. We’ve been helping investors for nearly 30 years. We’ve seen market highs and lows and been resilient throughout. We’re now the UK’s number one flat-fee investment platform, with assets under administration approaching £75 billion and over 450,000 customers. For a simple, flat monthly fee we provide a secure home for your pensions, ISAs and investments. We offer…",https://www.adzuna.co.uk/jobs/details/5121235257?utm_medium=api&utm_source=9b195f40,57076.21,57076.21,2025-04-01T12:02:43Z
Front End Software Engineer,City Plumbing,"Trafford Park, Manchester","BelongWithUs Come and join us as a Front End Software Engineer as we continue our Digital Transformation ensuring we become the digital leader in plumbing, heating, and sustainable heating solutions. The Role: As our Front End Software Engineer, you will be comfortable in a 70/30 split between Front End and BE/Middleware development. You will be responsible for designing, developing, and maintaining high-quality software solutions that meet the needs of our customers and stakeholders. You will …",https://www.adzuna.co.uk/jobs/land/ad/5112238940?se=HJ9yiL8Q8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=3CA47F74A5B0E2DB8368AEB186C39FB7395D1F1E,43909,43909,2025-03-26T15:50:21Z
Remote Travel Business Development / Sales Coach - World 1 Franchise,RecruitmentRevolution.com,"Rusholme, Manchester","Want to make a difference? Want to be a part of the fastest-growing travel business in the UK? Want to join the world’s 1 lifestyle franchise? Want more than just a job? If so, we’re ready for you… Get ready to join a multi-award-winning travel business brand that has grown 4000% in the last 10 years since shaking up the industry in 2011? We are no ordinary travel business as we are changing lives every single day. You’ll be helping Travel Consultants find customers, close deals, and sell more.…",https://www.adzuna.co.uk/jobs/land/ad/5111218717?se=HJ9yiL8Q8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=B658A51E2AA48004312F01123246D19300ABFCE1,40663.29,40663.29,2025-03-25T19:49:55Z
Remote Travel Business Development / Sales Coach - World 1 Franchise,Recruitment Revolution,"Manchester, Greater Manchester","Want to make a difference? Want to be a part of the fastest-growing travel business in the UK? Want to join the world's 1 lifestyle franchise? Want more than just a job? If so, we're ready for you… Get ready to join a multi-award-winning travel business brand that has grown 4000% in the last 10 years since shaking up the industry in 2011? We are no ordinary travel business as we are changing lives every single day. You'll be helping Travel Consultants find customers, close deals, and sell more.…",https://www.adzuna.co.uk/jobs/details/5066618879?utm_medium=api&utm_source=9b195f40,40448.21,40448.21,2025-02-28T09:38:27Z
Lead Data Engineer,Travel Counsellors,"Manchester, Greater Manchester","Join Travel Counsellors as a Lead Data Engineer and lead a team in shaping and scaling our cutting-edge data platform, driving innovation in machine learning and AI while enjoying flexible hybrid working, career development, and an excellent benefits package. About the Role Reporting to the Head of Data, Insights & Analytics, you will lead a team of Data Engineers in designing, developing, and maintaining Travel Counsellors' data infrastructure. This Lead Data Engineer role will be multi-facete…",https://www.adzuna.co.uk/jobs/details/5058149039?utm_medium=api&utm_source=9b195f40,38749.26,38749.26,2025-02-20T21:28:45Z
Marketing Analyst,The Candidate Ltd,"Manchester, Greater Manchester","Marketing Analyst - Up to £32,000 - Manchester (Hybrid working 3 days) - Consumer Services Join a widely-loved consumer brand as their newest Marketing Analyst. We are seeking an Analyst to join an established Data team and support a highly-regarded Marketing function with a multi-million £ budget at their disposal. You will have a key role in identifying insights and providing recommendations that guide decision making. The role comes with a host of standout benefits & perks - apply today to f…",https://www.adzuna.co.uk/jobs/details/5101640070?utm_medium=api&utm_source=9b195f40,30000,32000,2025-03-19T20:09:17Z
Data and Business Analytics Assistant Manager or Manager - Business Restructuring,BDO,"Manchester, Greater Manchester","Ideas | People | Trust We're BDO. An accountancy and business advisory firm, providing the advice and solutions businesses need to navigate today's changing world. Our clients are Britain's economic engine - ambitious, entrepreneurially-spirited and high-growth businesses that fuel the economy - and the owners and management teams that lead them. We'll broaden your horizons Our Advisory team provide a wide variety of services that deliver value-led advice and outcomes. They have an in-depth kno…",https://www.adzuna.co.uk/jobs/land/ad/5082811267?se=HJ9yiL8Q8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=D94216BAED1DB09DEB91A81C099DF0C4957AAD69,38665.47,38665.47,2025-03-08T14:25:29Z
Senior Data Scientist,Stantec,"Manchester, Greater Manchester","Do you have a passion for analytics and providing data led solutions? Are you an experienced data professional with knowledge of data cleansing, modelling and data analysis methods? We have a new opportunity for a Senior Data Scientist to join our highly successful digital teams. You will be working alongside an award-winning team of Analysts and Data Engineering experts, driving digital change across Stantec and our clients, with a particular focus on projects within the water sector. We're cu…",https://www.adzuna.co.uk/jobs/details/5105041065?utm_medium=api&utm_source=9b195f40,48302.02,48302.02,2025-03-21T18:35:12Z
Business Analyst Banking Manchester Hybrid Up to £650/d,Adecco,"Rusholme, Manchester","Business Analyst | Banking | Manchester | 6 Months Contract with possible extensions | £650/day Inside IR35 | Hybrid - 2 days in office per week, 3 days WFH | Financial Services | Customer Journey | SQL | Our Retail Banking client is seeking a highly motivated Business Analyst to join and assist an established team orchestrating customer journey, with a focus on technology amongst other aspects. You will be responsible for understanding and optimising the end-to-end customer experience (interna…",https://www.adzuna.co.uk/jobs/land/ad/5094420667?se=HJ9yiL8Q8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=01C7FE914F29C5D8CCAFC73CDEC68DDDA54544EF,156000,169000,2025-03-15T00:21:16Z
Business Analyst Banking Manchester Hybrid Up to £650/d,Adecco,"Manchester, Greater Manchester","Business Analyst | Banking | Manchester | 6 Months Contract with possible extensions | £650/day Inside IR35 | Hybrid - 2 days in office per week, 3 days WFH | Financial Services | Customer Journey | SQL | Our Retail Banking client is seeking a highly motivated Business Analyst to join and assist an established team orchestrating customer journey, with a focus on technology amongst other aspects. You will be responsible for understanding and optimising the end-to-end customer experience (interna…",https://www.adzuna.co.uk/jobs/details/5094272510?utm_medium=api&utm_source=9b195f40,156000,169000,2025-03-14T21:38:53Z
Assistant Analyst,Oscar Technology,"Manchester, Greater Manchester","Role: Assistant Analyst Location: Manchester Salary: £34k - £38k Required Skills: Database Analysis, GIS Software, Python Work Pattern: Hybrid Summary We have a brand new role for an Assistant Analyst to join an exceptional company in the transportation industry, with an office in central Manchester, close to major transport links. The main objectives of the team is to support the company with their local and regional aims. The role will be pivotal in providing key input into the technical deli…",https://www.adzuna.co.uk/jobs/details/5110183734?utm_medium=api&utm_source=9b195f40,34891,39849,2025-03-25T12:36:52Z
Data & AI Architect,UBDS Group,"Manchester, Greater Manchester","As a Data & AI Solution Architect at UBDS Digital, you will consult, design and deliver on advanced data and artificial intelligence (AI) solutions that enable clients to extract value from their data. You will provide strategic guidance on data architecture, machine learning, and cloud-based analytics, ensuring scalable, secure, and compliant implementations with a clearly articulated cost-base and value drivers. Your leadership in data strategy and technology adoption will empower organisatio…",https://www.adzuna.co.uk/jobs/details/5087783564?utm_medium=api&utm_source=9b195f40,71903.26,71903.26,2025-03-11T21:27:24Z
Quantitative Analyst AI Focus - Manchester,Circle Recruitment,"Manchester, Greater Manchester","Quantitative Analyst (AI Focus) - Manchester Quantitative Analyst with a strong focus on Artificial Intelligence / Machine Learning, Statistical modelling & Time Series analysis is required to join a dynamic team in Manchester. This is a fantastic opportunity for a data-driven professional with expertise in quantitative methods, machine learning, and AI-driven analytics to play a pivotal role in the organisation. Experience: - 3 years of commercial experience in a Statistical Analysis / Forecas…",https://www.adzuna.co.uk/jobs/details/5110452701?utm_medium=api&utm_source=9b195f40,50000,70000,2025-03-25T14:57:49Z
CRM Assistant,Pinsent Masons,"Manchester, Greater Manchester","CRM Assistant Manchester, Glasgow, Birmingham, Leeds, Edinburgh Role Overview Here at Pinsent Masons we bring together the best people to get the job done. Weâre naturally curious, constantly learning, listening, and growing. Weâll truly value your ideas. Youâll be joining an award-winning, hardworking and commercially minded team, where youâll have the opportunity to work with leading experts and form meaningful relationships, while making a difference. Youâll get the opportunity to …",https://www.adzuna.co.uk/jobs/details/5120366996?utm_medium=api&utm_source=9b195f40,32287.3,32287.3,2025-03-31T21:33:43Z
Service Desk Analyst,CCA Recruitment Group,"Manchester, Greater Manchester","Role: Service Desk Analyst (Non-Voice) Salary: £23,810  benefits Location: Wythenshawe M22 (fully office based for 1st 3 months then potential to go hybrid) Employment Type: Permanent Hours: 8am-4pm/10am-6pm/12pm-8pm (rotating weekly shifts), 1 in 4 weekends This is an exciting opportunity for an experienced Service Desk Analyst to join my Wythenshawe based client on a permanent basis due to a period of growth for their business. The Service Desk Analyst plays a critical role in delivering high…",https://www.adzuna.co.uk/jobs/details/5110649297?utm_medium=api&utm_source=9b195f40,23810,23810,2025-03-25T16:49:08Z
Customer Service Advisor,CCA Recruitment Group,"Manchester, Greater Manchester","Role: Customer Service Advisor (Non-Voice) Salary: £23,810  benefits Location: Wythenshawe M22 (fully office based for 1st 3 months then potential to go hybrid) Employment Type: Permanent Hours: 8am-4pm/10am-6pm/12pm-8pm (rotating weekly shifts), 1 in 4 weekends This is an exciting opportunity for an experienced Customer Service Advisor to join my Wythenshawe based client on a permanent basis due to a period of growth for their business. The Customer Service Advisor plays a critical role in del…",https://www.adzuna.co.uk/jobs/details/5113563417?utm_medium=api&utm_source=9b195f40,23810,23810,2025-03-27T14:01:09Z
CRM Assistant,Pinsent Masons,"Manchester, Greater Manchester","CRM Assistant Manchester, Glasgow, Birmingham, Leeds, Edinburgh Role Overview Here at Pinsent Masons we bring together the best people to get the job done. We're naturally curious, constantly learning, listening, and growing. We'll truly value your ideas. You'll be joining an award-winning, hardworking and commercially minded team, where you'll have the opportunity to work with leading experts and form meaningful relationships, while making a difference. You'll get the opportunity to be involve…",https://www.adzuna.co.uk/jobs/land/ad/5123040076?se=HJ9yiL8Q8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=E2CE761672EA5B52C5918A3AE91B6FB2FB852A60,32287.3,32287.3,2025-04-02T00:42:12Z
Customer Service Advisor,CCA Recruitment Group,"Wythenshawe, Manchester","Role: Customer Service Advisor (Non-Voice) Salary: £23,810  benefits Location: Wythenshawe M22 (fully office based for 1st 3 months then potential to go hybrid) Employment Type: Permanent Hours: 8am-4pm/10am-6pm/12pm-8pm (rotating weekly shifts), 1 in 4 weekends This is an exciting opportunity for an experienced Customer Service Advisor to join my Wythenshawe based client on a permanent basis due to a period of growth for their business. The Customer Service Advisor plays a critical role in del…",https://www.adzuna.co.uk/jobs/details/5116053468?utm_medium=api&utm_source=9b195f40,23810,23810,2025-03-28T15:42:53Z
Service Desk Analyst,CCA Recruitment Group,"Wythenshawe, Manchester","Role: Service Desk Analyst (Non-Voice) Salary: £23,810  benefits Location: Wythenshawe M22 (fully office based for 1st 3 months then potential to go hybrid) Employment Type: Permanent Hours: 8am-4pm/10am-6pm/12pm-8pm (rotating weekly shifts), 1 in 4 weekends This is an exciting opportunity for an experienced Service Desk Analyst to join my Wythenshawe based client on a permanent basis due to a period of growth for their business. The Service Desk Analyst plays a critical role in delivering high…",https://www.adzuna.co.uk/jobs/details/5111215233?utm_medium=api&utm_source=9b195f40,23810,23810,2025-03-25T19:45:30Z
Web Analyst,Forward Role,"Astley, Tyldesley","Web Analyst Bolton – Hybrid (2 days in office) £40,000-£45,000 Forward Role is partnering with an innovative business to find a Web Analyst who can turn data into actionable insights, optimise digital performance, and drive customer engagement. This is an exciting opportunity to work with a fast-moving company where data plays a key role in shaping strategy and improving customer experiences. Role & Responsibilities: As a Web Analyst you will thrive on problem-solving and be passionate about us…",https://www.adzuna.co.uk/jobs/land/ad/5107645252?se=HJ9yiL8Q8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=78EED57EF72395663A61D2059C4514BFDE9DDE06,45000,45000,2025-03-23T12:06:09Z
Digital Analyst,Harnham - Data & Analytics Recruitment,"Manchester, Greater Manchester","Digital Analyst £30,000 - £40,000 Manchester - Hybrid (2 days per week in Leeds) A performance marketing agency is looking for a Digital Analyst to support data-driven insights across SEO, PPC, Social, PR, and Content. This is an opportunity to work with high-profile brands, delivering strategic recommendations that shape marketing performance. THE COMPANY A leading performance marketing agency with over 250 employees, this business works with household names across retail, finance, and eCommer…",https://www.adzuna.co.uk/jobs/details/5087061336?utm_medium=api&utm_source=9b195f40,30000,40000,2025-03-11T13:37:17Z
Software Developer,Diversity Travel,"Manchester, Greater Manchester","With offices in the UK, USA and South Africa, we are a growing Travel Management Company specialising in the charity, academic and not-for-profit sectors, and we are proud and passionate about what we do. We are currently looking for a Software Developer to join our expanding IT and Development team. We prioritise IT development to ensure that our technological solutions promote the industry in efficiency, security, and user experience. Our ideal candidate will be a highly skilled Azure Cloud F…",https://www.adzuna.co.uk/jobs/details/5126711159?utm_medium=api&utm_source=9b195f40,40000,40000,2025-04-03T16:56:16Z
Lead Data Engineer - Clayton-le-Moors,Frasers Group,"Manchester, Greater Manchester","Lead Data Engineer - Clayton-le-Moors Company Description At Frasers Group we're rethinking retail. Through digital innovation and unique customer experiences, we're serving our consumers with the world's best sports, premium and luxury brands globally. As a leader in the industry, we're elevating the retail experience for our consumers providing flexible and convenient ways to pay across our collection of established brands, including Studio, Sports Direct, FLANNELS, USC, Frasers, and GAME Fra…",https://www.adzuna.co.uk/jobs/land/ad/5126206273?se=HJ9yiL8Q8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=0EC9C9B13D1DE13CAF20AB8E98A66DE51E921545,41023.7,41023.7,2025-04-03T13:00:19Z
Lead Analyst (Public Service Reform),GMCA,"Manchester, Greater Manchester","Lead Analyst (Public Service Reform) 12 month Fixed Term Contract Job purpose This grade 7 Lead Analyst (Public Service Reform) role has a focus on placement sufficiency for children in care. The postholder will lead and drive the technical data work of England s first ever Regional Care Cooperative , which formally launches in April 2025. This role will contribute to a key function of the Regional Care Cooperative: to deliver regional data analysis and forecasting to enable agile, needs-led co…",https://www.adzuna.co.uk/jobs/details/5121595891?utm_medium=api&utm_source=9b195f40,37938,41510,2025-04-01T15:46:33Z
